"Time,s"	"LT MED. GASTRO,uV"	"RT MED. GASTRO,uV"	"LT LAT. GASTRO,uV"	"RT LAT. GASTRO,uV"	"LT SOLEUS,uV"	"RT SOLEUS,uV"	"LT TIB.ANT.,uV"	"RT TIB.ANT.,uV"	"LT BICEPS FEM.,uV"	"RT BICEPS FEM.,uV"	"LT VLO,uV"	"RT VLO,uV"	"2D GONIOMETER,deg"	"CN ANGLE,mV"	"CN TORQUE,mV"	"CN velocity,mV"	"CN DIRECTION,mV"	"Force Achilles machine,V"	"Trigger,mV"
3.6013	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	0.15971	-4.45467	-13.1226	-12.8176	-13.4278	-13.5803	-2.17191	99.9389
3.6020	0.0376331	0.156045	0.156851	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.45467	-13.5802	-13.428	-14.1909	-13.5803	-2.17314	99.4881
3.6027	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-4.45467	-14.1907	-13.428	-14.4956	-14.1905	-2.17436	99.4881
3.6033	0.0376331	0.156045	-0.148305	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	-0.145465	-4.46701	-14.343	-12.8176	-14.343	-14.3433	-2.17464	100.39
3.6040	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.46701	-13.7331	-12.8176	-14.4956	-14.0382	-2.17492	100.551
3.6047	0.342811	0.156045	0.156851	0.137128	0.0887074	0.457157	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.46701	-13.7331	-13.275	-14.4956	-14.1905	-2.17586	99.7779
3.6053	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.47297	-14.4959	-13.5804	-14.6483	-14.6484	-2.17709	99.3271
3.6060	0.0376331	0.156045	0.156851	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.47913	-14.4959	-13.7329	-14.4956	-14.4956	-2.17831	99.4881
3.6067	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.47913	-13.4278	-13.1225	-13.5804	-13.8854	-2.17756	101.484
3.6073	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.47913	-13.4278	-12.97	-13.5804	-13.7331	-2.17634	103.77
3.6080	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.4853	-14.0383	-12.97	-14.343	-13.8854	-2.17681	104.06
3.6087	-0.267545	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0.305166	0.1945	-0.145465	-4.4853	-13.8854	-12.6646	-14.343	-14.1905	-2.17662	104.833
3.6093	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	0.151975	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-4.4853	-14.1907	-13.428	-14.4956	-14.9535	-2.17756	103.899
3.6100	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-4.49126	-14.4959	-13.7329	-14.9535	-15.1064	-2.18048	101.935
3.6107	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-4.49743	-13.4278	-12.6646	-14.1909	-13.8854	-2.17982	103.448
3.6113	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-4.49126	-13.2749	-12.6646	-13.4278	-13.8854	-2.17803	106.056
3.6120	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.499683	0.464884	-4.49126	-14.1907	-13.275	-13.7331	-14.1905	-2.17831	106.668
3.6127	0.0376331	-0.149133	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.49743	-13.5802	-13.428	-13.8857	-14.0382	-2.1785	106.797
3.6133	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.50359	-13.2749	-13.275	-14.0383	-14.0382	-2.17897	107.119
3.6140	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.330002	-0.215253	0	-0.110684	-0.145465	-4.50359	-13.8854	-12.8176	-14.4956	-14.1905	-2.18019	107.409
3.6147	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	-0.215253	0	0.1945	0.15971	-4.50955	-14.0383	-12.97	-14.0383	-14.0382	-2.18019	108.503
3.6153	-0.267545	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.50359	-13.7331	-12.97	-14.0383	-13.7331	-2.18048	108.793
3.6160	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.50359	-13.8854	-12.8176	-14.1909	-14.0382	-2.18142	108.793
3.6167	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.50359	-13.7331	-12.6646	-14.1909	-14.1905	-2.18179	109.244
3.6173	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-4.50955	-13.7331	-12.8176	-14.343	-14.0382	-2.18179	109.855
3.6180	0.0376331	0.156045	0.156851	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.15971	-4.50955	-13.8854	-13.1225	-13.8857	-14.0382	-2.18217	110.789
3.6187	-0.267545	-0.149133	-0.148305	-0.473226	0.0887074	-0.153192	-0.178432	-0.330002	0.0899309	0.305166	0.1945	0.15971	-4.50955	-14.4959	-13.5804	-14.4956	-14.8013	-2.18462	109.244
3.6193	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	-0.145465	-4.51572	-14.6483	-13.275	-15.2588	-14.6484	-2.18744	107.119
3.6200	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	-0.178432	0.280358	0.0899309	0.305166	0.1945	0.15971	-4.51572	-12.8173	-12.3597	-13.7331	-13.1224	-2.18622	109.855
3.6207	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.464884	-4.51572	-12.2068	-12.5121	-12.9699	-13.1224	-2.18499	112.463
3.6213	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	0.15971	-4.52188	-13.5802	-12.8176	-14.1909	-14.0382	-2.18612	112.624
3.6220	0.0376331	0.156045	-0.148305	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-4.52188	-13.8854	-12.97	-13.8857	-14.1905	-2.18622	113.816
3.6227	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.51572	-13.5802	-13.1225	-13.7331	-13.5803	-2.18669	114.427
3.6233	0.0376331	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.51572	-13.7331	-12.97	-14.8009	-13.5803	-2.1881	113.977
3.6240	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	-0.305166	-0.110684	-0.145465	-4.52188	-13.7331	-13.1225	-14.343	-13.8854	-2.1881	115.039
3.6247	-0.267545	0.156045	0.156851	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.52188	-13.8854	-13.275	-14.0383	-14.1905	-2.18838	116.263
3.6253	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.52188	-14.1907	-13.5804	-15.1061	-14.4956	-2.19026	116.134
3.6260	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.52188	-14.343	-13.5804	-14.343	-14.4956	-2.19064	116.585
3.6267	0.0376331	0.156045	0.156851	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.52188	-13.8854	-13.428	-13.5804	-14.1905	-2.19026	117.647
3.6273	0.0376331	0.156045	0.156851	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	0.395093	0.305166	0.499683	0.15971	-4.51572	-13.8854	-13.1225	-14.1909	-14.0382	-2.1913	117.937
3.6280	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.15971	-4.51572	-14.0383	-12.6646	-14.1909	-14.1905	-2.19177	119.321
3.6287	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.52188	-14.0383	-13.1225	-13.8857	-14.1905	-2.19177	121.157
3.6293	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.330002	-0.215253	0	-0.110684	-0.145465	-4.52805	-14.0383	-13.428	-14.4956	-14.3433	-2.19252	121.318
3.6300	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	-0.145465	-4.52188	-14.343	-13.428	-14.6483	-14.6484	-2.19327	121.157
3.6307	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.51572	-14.1907	-13.1225	-14.1909	-14.6484	-2.19375	121.768
3.6313	0.0376331	0.156045	0.156851	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.52188	-13.5802	-12.97	-13.8857	-14.3433	-2.19422	122.831
3.6320	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-4.52188	-13.4278	-12.8176	-14.1909	-14.0382	-2.19422	124.215
3.6327	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.51572	-13.8854	-12.5121	-14.4956	-14.1905	-2.19544	124.505
3.6333	0.0376331	-0.149133	0.156851	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.51572	-14.1907	-12.2072	-14.343	-14.0382	-2.19553	125.278
3.6340	0.0376331	-0.454311	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	-0.145465	-4.52188	-14.0383	-13.1225	-14.8009	-14.3433	-2.19694	124.666
3.6347	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-4.51572	-16.0217	-15.564	-16.7845	-16.6319	-2.20429	118.098
3.6353	-0.267545	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-4.52188	-14.4959	-13.428	-15.1061	-14.8013	-2.20579	118.098
3.6360	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-4.52188	-10.9864	-10.5285	-12.3594	-11.5968	-2.1992	126.501
3.6367	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	0.151975	-0.178432	-0.0248122	0.395093	0.610352	0.499683	0.464884	-4.50955	-12.2068	-11.9017	-13.1226	-12.9701	-2.19789	129.56
3.6373	-0.267545	-0.454311	-0.148305	-0.473226	-0.521641	-0.153192	-0.483602	-0.330002	0.0899309	0.305166	0.1945	0.15971	-4.51572	-13.7331	-12.6646	-14.0383	-14.1905	-2.1992	129.689
3.6380	-0.267545	-0.454311	-0.453486	-0.168049	-0.216478	-0.458374	-0.178432	-0.330002	-0.215253	-0.305166	-0.110684	-0.145465	-4.51572	-14.0383	-12.6646	-14.4956	-14.1905	-2.20014	130.172
3.6387	0.0376331	0.156045	0.156851	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.50955	-14.4959	-13.428	-14.9535	-14.6484	-2.20259	129.399
3.6393	-0.267545	-0.149133	0.156851	-0.168049	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	-0.145465	-4.50955	-14.343	-13.428	-14.6483	-14.6484	-2.20429	129.238
3.6400	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.51572	-13.5802	-12.97	-14.343	-14.0382	-2.20476	129.85
3.6407	0.0376331	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.51572	-12.9702	-12.97	-14.0383	-13.428	-2.20457	131.524
3.6413	-0.267545	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.15971	-4.50955	-13.2749	-12.97	-13.8857	-13.2752	-2.2041	134.132
3.6420	-0.267545	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0.305166	0.499683	0.464884	-4.50359	-13.4278	-12.97	-14.0383	-13.7331	-2.20438	135.355
3.6427	0.0376331	-0.149133	0.156851	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	0.395093	0.305166	0.499683	0.464884	-4.50359	-13.4278	-12.8176	-14.4956	-14.0382	-2.20532	136.096
3.6433	-0.267545	-0.149133	0.156851	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.499683	0.464884	-4.49743	-14.343	-13.1225	-14.8009	-14.4956	-2.20636	137.03
3.6440	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.50359	-14.9535	-13.7329	-15.1061	-15.1064	-2.2088	135.806
3.6447	0.0376331	0.156045	0.156851	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.50359	-14.343	-13.428	-14.343	-14.6484	-2.21003	135.967
3.6453	0.342811	0.156045	0.156851	0.442305	0.393871	0.151975	0.431931	0.280358	0.0899309	0	-0.110684	-0.145465	-4.50955	-13.7331	-12.97	-13.4278	-13.8854	-2.20871	139.155
3.6460	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.50955	-13.5802	-13.1225	-14.0383	-13.428	-2.20852	140.829
3.6467	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	-0.178432	0.280358	0.0899309	0	0.1945	0.15971	-4.50359	-13.7331	-13.1225	-14.6483	-14.0382	-2.20965	141.441
3.6473	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.395093	0.305166	0.1945	0.15971	-4.49743	-14.1907	-13.1225	-14.1909	-14.3433	-2.21003	142.825
3.6480	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	-0.215253	0	-0.110684	-0.145465	-4.50359	-14.1907	-13.275	-14.1909	-14.0382	-2.2105	143.727
3.6487	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.49743	-14.0383	-13.428	-14.8009	-14.3433	-2.21125	144.66
3.6493	0.0376331	0.156045	-0.148305	0.137128	-0.216478	0.151975	0.126761	-0.0248122	0.395093	0.305166	0.1945	0.464884	-4.49126	-14.343	-13.428	-14.1909	-14.6484	-2.21116	146.334
3.6500	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.49126	-14.343	-12.97	-13.7331	-14.3433	-2.21068	147.558
3.6507	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	0.15971	-4.49743	-14.1907	-12.97	-14.4956	-14.0382	-2.21163	148.009
3.6513	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-4.49126	-14.343	-13.1225	-14.4956	-14.3433	-2.21285	148.17
3.6520	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.49743	-13.8854	-13.275	-14.0383	-14.0382	-2.21294	149.071
3.6527	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	0	-0.415845	-0.145465	-4.49743	-13.5802	-13.275	-13.8857	-13.8854	-2.21313	150.295
3.6533	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.330002	0.0899309	0	-0.415845	-0.145465	-4.49126	-13.7331	-13.428	-14.4956	-14.1905	-2.2137	150.906
3.6540	0.0376331	0.156045	-0.148305	0.137128	-0.216478	0.151975	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.49126	-14.1907	-13.5804	-14.9535	-14.1905	-2.2153	151.067
3.6547	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.49126	-14.1907	-13.275	-14.4956	-14.1905	-2.21605	151.679
3.6553	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	0.1945	0.15971	-4.4853	-13.5802	-12.6646	-13.8857	-13.8854	-2.21567	153.192
3.6560	-0.267545	-0.149133	0.156851	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.4853	-13.4278	-12.3597	-13.8857	-13.7331	-2.21558	155.028
3.6567	0.0376331	0.156045	0.156851	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.4853	-13.7331	-12.8176	-14.0383	-14.0382	-2.21558	156.251
3.6573	0.0376331	0.461222	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	-0.110684	0.15971	-4.47913	-13.1226	-12.97	-14.343	-13.8854	-2.21539	157.314
3.6580	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	-0.110684	0.15971	-4.47913	-13.4278	-12.5121	-14.4956	-13.8854	-2.21633	158.247
3.6587	0.0376331	0.156045	0.156851	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.47913	-14.6483	-13.1225	-14.8009	-14.6484	-2.21906	156.863
3.6593	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.47913	-14.1907	-13.1225	-14.6483	-14.1905	-2.22047	156.863
3.6600	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.47913	-13.1226	-12.0542	-14.0383	-13.2752	-2.21925	160.211
3.6607	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.47913	-13.4278	-11.9017	-13.5804	-13.7331	-2.2185	162.658
3.6613	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-4.47297	-14.0383	-12.5121	-14.1909	-14.1905	-2.21887	163.431
3.6620	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-4.47297	-13.2749	-13.1225	-14.6483	-14.1905	-2.21934	164.332
3.6627	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.47913	-13.2749	-13.428	-14.343	-14.3433	-2.21953	165.556
3.6633	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.47297	-13.8854	-13.275	-14.0383	-14.1905	-2.2201	166.618
3.6640	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-4.46701	-13.8854	-13.1225	-14.343	-14.0382	-2.22104	167.842
3.6647	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.47297	-13.7331	-13.275	-14.0383	-14.0382	-2.22075	169.677
3.6653	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.47297	-14.1907	-12.97	-14.1909	-14.1905	-2.22075	170.901
3.6660	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.395093	0	0.1945	0.15971	-4.46701	-14.343	-12.5121	-14.6483	-14.3433	-2.22198	171.673
3.6667	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.47297	-14.1907	-12.97	-14.6483	-14.3433	-2.22254	173.187
3.6673	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	0	-0.110684	0.15971	-4.47297	-13.7331	-13.275	-14.1909	-14.1905	-2.22245	174.249
3.6680	0.0376331	-0.149133	0.156851	0.137128	0.0887074	-0.153192	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-4.47297	-14.0383	-12.8176	-14.0383	-14.3433	-2.22245	175.473
3.6687	0.0376331	-0.149133	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.395093	0.305166	0.499683	0.464884	-4.46701	-14.343	-12.97	-14.343	-14.3433	-2.22254	176.857
3.6693	-0.267545	-0.454311	-0.148305	-0.473226	-0.216478	-0.153192	-0.483602	-0.330002	0.395093	0.305166	0.1945	0.15971	-4.47297	-14.0383	-13.5804	-14.6483	-14.4956	-2.2232	177.759
3.6700	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	-0.145465	-4.47297	-14.1907	-13.428	-14.6483	-14.4956	-2.22377	178.821
3.6707	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.47913	-14.1907	-13.275	-14.343	-14.3433	-2.22414	180.045
3.6713	-0.267545	-0.454311	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.47297	-14.1907	-13.275	-14.343	-14.0382	-2.22424	181.429
3.6720	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.499683	0.15971	-4.46701	-14.0383	-13.1225	-14.343	-13.8854	-2.22442	182.652
3.6727	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	-0.178432	0.280358	0.395093	0.305166	0.1945	0.464884	-4.47297	-13.8854	-13.428	-14.343	-14.0382	-2.22452	183.554
3.6733	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.47913	-14.1907	-13.275	-14.6483	-14.4956	-2.22499	184.777
3.6740	-0.267545	-0.149133	-0.453486	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	-0.215253	-0.305166	-0.110684	-0.145465	-4.4853	-13.8854	-12.8176	-14.6483	-14.1905	-2.22546	186.323
3.6747	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	0	-0.110684	0.15971	-4.47913	-13.2749	-12.8176	-14.1909	-13.8854	-2.22574	187.836
3.6753	0.342811	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-4.47913	-13.7331	-12.97	-14.1909	-14.1905	-2.22621	189.06
3.6760	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-4.47913	-13.8854	-12.5121	-14.343	-14.0382	-2.22649	190.122
3.6767	0.0376331	-0.149133	0.156851	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-4.47913	-13.5802	-12.6646	-14.0383	-13.7331	-2.22687	191.346
3.6773	0.342811	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	-0.145465	-4.47913	-13.5802	-12.6646	-13.7331	-14.0382	-2.22697	193.342
3.6780	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-4.4853	-13.7331	-12.8176	-14.1909	-14.4956	-2.22772	194.404
3.6787	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	0.151975	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.47913	-14.4959	-13.7329	-15.1061	-15.1064	-2.23035	192.859
3.6793	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.47913	-14.343	-13.428	-14.4956	-14.9535	-2.23186	192.859
3.6800	0.342811	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.4853	-13.2749	-12.0542	-13.7331	-13.5803	-2.23064	196.98
3.6807	0.342811	0.461222	0.156851	0.137128	0.393871	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-4.49126	-13.5802	-12.3597	-14.0383	-13.7331	-2.22988	199.588
3.6813	0.342811	0.461222	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	-0.305166	-0.110684	-0.145465	-4.49126	-13.8854	-12.97	-14.1909	-14.1905	-2.23035	200.65
3.6820	0.0376331	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-4.49126	-13.5802	-12.6646	-14.0383	-13.8854	-2.23082	202.325
3.6827	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.4853	-14.0383	-12.97	-14.343	-14.3433	-2.23186	203.258
3.6833	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.15971	-4.49126	-14.6483	-13.5804	-14.6483	-14.8013	-2.23374	202.775
